"Sampling Time
year/month",City Name,DBP Concentration（ng/L）,地区生产总值万元,第一产业增加值万元,第二产业增加值万元,第三产业增加值万元,第一产业增加值占GDP比重,第二产业增加值占GDP比重,第三产业增加值占GDP比重,人均地区生产总值元,户籍人口万人,城镇户籍人口万人,非农业人口数万人,年平均人口万人,年末总户数万户,出生人口人,死亡人口人,自然增长率,常住人口万人,城镇非私营单位从业人员数万人,城镇私营和个体从业人员数人,年末城镇登记失业人员数人,第一产业从业人员数万人,第二产业从业人员数万人,第三产业从业人员数万人,第一产业从业人员比重,第二产业从业人员比重,第三产业从业人员比重,农林牧渔业从业人员数万人,采掘业从业人员数万人,制造业从业人员数万人,电力煤气及水生产供应业从业人员数万人,建筑业从业人员数万人,交通仓储邮电业从业人员数万人,信息传输计算机服务和软件业从业人员数万人,批发零售贸易业从业人员数万人,住宿餐饮业从业人员数万人,金融业从业人员数万人,房地产业从业人员数万人,租赁和商业服务业从业人员数万人,科研技术服务和地质勘查业从业人员数万人,水利环境和公共设施管理业从业人员数万人,居民服务和其他服务业从业人员数万人,教育业从业人员数万人,卫生社会保险和社会福利业从业人员数万人,文化体育和娱乐业从业人员数万人,公共管理和社会组织从业人员数万人,地质勘察水利管理业从业人数万人,交通仓储邮电通信业从业人员数万人,批发零售贸易餐饮业从业人员数万人,社会服务业从业人员数万人,卫生体育社会福利业从业人员数万人,教育文艺广播影视业从业人员数万人,科研综合技术服务业从业人员数万人,机关和社会团体从业人员数万人,城镇非私营单位在岗职工平均人数万人,城镇非私营单位在岗职工工资总额万元,城镇非私营单位在岗职工平均工资元,行政区域土地面积平方公里,年末耕地总资源千公顷,人均占有耕地面积亩,人口密度人平方公里,水资源总量万立方米,地区生产总值增长率,粮食产量万吨,油料产量万吨,棉花产量万吨,蔬菜产量吨,水果产量吨,肉类产量吨,奶类产量吨,水产品产量吨,禽蛋产量吨,规模以上工业企业数个,内资企业数个,港澳台商投资企业数个,外商投资企业数个,规模以上工业总产值当年价万元,内资企业工业总产值万元,港澳台商投资企业工业总产值万元,外商投资企业工业总产值万元,从业人员年平均人数万人,规模以上工业企业产品销售收入万元,规模以上工业企业利税总额万元,本年应交增值税万元,规模以上工业企业利润总额万元,流动资产年平均余额万元,固定资产净值年平均余额万元,规模以上工业企业流动资产合计万元,规模以上工业企业固定资产合计万元,规模以上工业企业主营业务税金及附加万元,固定资产投资总额万元,房地产开发投资完成额万元,住宅开发投资完成额万元,社会消费品零售总额万元,限额以上批发零售业商品销售总额万元,限额以上批发零售业法人企业数个,当年新签项目合同个数个,当年合同外资金额万美元,当年实际使用外资金额万美元,货物进口额万元,货物出口额万元,地方财政一般预算内收入万元,工商税收万元,地方财政一般预算内支出万元,科学支出万元,教育支出万元,年末金融机构各项贷款余额万元,年末金融机构存款余额万元,城乡居民储蓄年末余额万元,普通高等学校学校数所,普通中学学校数所,小学学校数所,中等职业教育学校数所,普通高等学校专任教师数人,普通中学专任教师数人,小学专任教师数人,中等职业教育学校专任教师数人,普通高等学校在校学生数人,普通中学在校学生数万人,小学在校学生数万人,高中阶段在校学生数人,中等职业教育学校在校学生数人,成人高等学校在校学生数人,每万人在校大学生数人,每万人在校中等职业学生数人,RD人员人,RD内部经费支出万元,专利申请数件,专利授权数件,发明专利授权数件,公共图书馆个,剧场影剧院数个,公共图书馆图书总藏量千册件,每百人公共图书馆藏书册件,博物馆数个,体育场馆数个,卫生机构数个,医院卫生院数个,医院卫生院床位数张,执业助理医师数人,客运总量万人,铁路旅客运量万人,公路客运量万人,水运客运量万人,民用航空客运量人,货运总量万吨,铁路货物运量万吨,公路货运量万吨,水运货运量万吨,民用航空货邮运量吨,年末邮政局所数处,邮政业务收入万元,电信业务收入万元,本地电话年末用户数万户,移动电话年末用户数万户,国际互联网用户数户,全年用电量万千瓦时,工业用电万千瓦时,城镇居民生活用电量万千瓦时,境内公路总里程公里,高速公路里程公里,工业废水排放量万吨,工业废水排放达标量万吨,工业二氧化硫去除量吨,工业二氧化硫排放量吨,工业烟尘去除量吨,工业烟尘排放量吨,工业二氧化硫产生量吨,工业烟粉尘去除量吨,工业烟粉尘排放量吨,工业氮氧化物排放量吨,工业颗粒物排放量吨,生活污水处理率,生活垃圾无害化处理率,工业固体废物综合利用率,一般工业固体废物综合利用率,污水处理厂集中处理率,细颗粒物PM25年平均浓度微克立方米,保险业承保额万元,城镇职工基本养老保险参保人数人,职工基本医疗保险参保人数人,失业保险参保人数人,提供住宿的社会工作机构数个,养老机构数个,提供住宿的社会工作机构床位数张,养老机构床位数张
2022.09,chuzhou,195,36100000,3014350,18078880,15003160,8.3500004,50.080002,41.560001,89800,454,191,118.45997,458,144,2858,13637.385,21.3,403.66667,33,29167.224,7616,0.00708874,16.720001,23.190001,1,40,59,0,0,15,0,1,1,0,1,0,1,1,4,0,1,0,4,2,0,7,0,1,3,1,1,4,0,3,31,2945687,99607,13516,738,2,325,220000,5.5500002,557.59003,3.7482299,0.21922994,1664800,80000,292100,14900,404260,83900,2368,2250,38,80,48517515,50003947,763350.69,5365127,43,26158997,102583.27,7046,3078145,8126812,5733284,26596632,13753991,380140,31488704,5544246,4330060,15559696,8959921,644,41,39823.939,178250,713404,3457703,2778542,38120,5134690,159453,841046,40227355,40286297,21505528,4,252,227,10,3202,15610,14732,1952,62793,19,25,176004,40351,2712.323,151,98,19952,761220,1147,11219,1427,18,119,2700,41,13,152,2626,69,20269,12402,10268.048,8.2513597,283,,,118310,228,19192,2335,,164,190412,308425,6.2277292,399,1600000,2942918.8,2194967,116601,20598,647,893.41915,1116.5876,4426,4152,8944.0169,2372.1834,49945,1032421.7,4141,9200,3842,322,100,14.019321,167,97,32,2327531.2,885163,632894,338189,158,149,18742,18072
2022.09,shanghai,333.5,4.465e+08,982366,1.146e+08,3.310e+08,0.22,25.66,74.120003,179900,1504,1343,1491.2417,1487,568,70209,123600,0.34268802,2487.3333,672,10477412,191300,21.220001,129.06004,791.94989,4,7,89,23,0,86,0,38,47,60,144,30,53,39,130,63,17,23,64,55,14,54,1,0.44336659,2.9132258,0.62694927,0,0,0,37,636,1.383e+08,217428,6341,4.7378594,0,2325,330000,7.9185656,40.399956,0.10234742,0.40000001,3216300,174990.36,58000,7211.3547,217000,39000,9432,6479,787,2166,3.002e+08,1.004e+08,24339556,1.754e+08,388,6.730e+08,390602.32,2945985,27881900,2.993e+08,1.754e+08,3.358e+08,91976231,10551610,91654060,48259548,25947518,1.644e+08,1.547e+09,16355,10409,1930058,2429137,2.477e+08,1.713e+08,76081900,4235262,93931600,3862500,11225700,9.649e+08,1.806e+09,4.570e+08,64,888,671,81,50400,67400,65400,8021,554800,72,92,172850,112571,45538,376,118,359715,20206067,243645,178300,36800,1.0694416,10.496573,82400,608,159,,4326,455,156500,85100,33905,18970,2860,28.99275,67210000,80336,125.52282,44846,79202,3704100,544,19669426,6709552,342,4433,10475000,17787526,8182377.8,2456041,13005,851,49120,3488.6279,2699.4063,6500,208331.61,105909,,,2295.4631,21535,6500,105,98,108,89,99,25,1.336e+10,16593800,16247500,10147200,724,687,151782,145574
2021.09 to 2022.01,chengdu,1103.3,1.992e+08,5835681,61145190,1.322e+08,2.9300001,30.700001,66.379997,94622,1556,1056,826.84027,1552,596,236691,234050,0.0999999,2110,239,4270690,188464,2.8100004,190.41998,527.71005,1,26,73,5,0,100,3,92,22,12,152,82,12,31,54,19,6,32,42,23,11,27,1,26,0.14006067,0,6,16,5,10,263,30274715,113853,14335,317,0,1097,910000,8.5900002,225.64999,38.490005,0.064,4919800,1663400,513500,82800,124392,160800,4108,3787,100,221,1.759e+08,1.365e+08,4997807,34462111,216,1.535e+08,43681.987,3536227,10874979,78077994,37372289,1.206e+08,1.161e+08,5454819,1.538e+08,32848475,18476227,92518108,1.544e+08,3029,746,864772,1495700,33807561,48412141,16976341,566208,22376872,1872835,3574771,4.514e+08,4.664e+08,1.842e+08,65,645,642,87,53307,59135,66230,9466,981464,69,112,365977,181950,377293,693,183,151272,5730115,26855,88414,14996,22,8.5213126,18880,294,165,,10944,692,134895,80134,24908.99,6173.7234,4719,15.992001,85680000,19197.292,2108,32412,18.87111,794000,1032,1904700,2571357,824,2927,8340000,8193759,3556393,1183034,29520,1240,12048,17784.212,129063,3374,135878.57,6181.4935,18991.575,1554792,5522,11201,5522,223,100,89,130,95,40,3.202e+08,12097800,10403234,6637200,300,275,44304,40424
"2013.05, 2014.05 and 2014.08",guangzhou,179.72,1.671e+08,2188600,55917900,1.090e+08,1.3099999,33.470001,65.230003,128478,842.40002,656,767.88995,837.40002,262,290841,86909,8,1856,326,3248478,57597,0.25999999,120.93,205.21001,0,37,63,0,0,92,3,26,32,10,27,10,8,19,22,16,6,2,23,11,4,16,1,15,6,17,8,28,4,23,310,23049712,74246,7434,101.94698,0,1133,1141241,7.5999999,44.310001,1.89,,3572500,456600,305400,60800,478500,22700,4774,3111,931,732,1.819e+08,71728012,32252048,77955483,182,2.670e+08,1348735.3,4882891,10879853,96484925,92784959,74764969,50789603,3655250,48895026,18161529,9949024,71444503,3.169e+08,6368,1155,2554180,510707,20497378,70040331,12431035,1654317,14362226,563212,2290438,2.423e+08,3.547e+08,1.283e+08,80,500,938,86,57196,41501,47379,7970,1019291,53.290001,90.010002,178106,244585,365358,1210,290,,,,,4989,14,53,19984,237,50,,2863,255,70565,40715,98061,12107,78690,280,69840000,95645,5324,66040,24167,1140000,244,1812758,3239835,503,3224,6450000,6676421,4403163,749133,8835,874,19181,25116,423200,56527,2247000,1400,442516,3119780,10006,18961,14123,88,87,99.5,94,99,55,3.393e+08,9255618,10546721,4417340,294,210,84480,83603
"2013.05, 2014.05 and 2014.08",jiangmen,165.015,20827636,1680790,10215955,8930890,8.0699997,49.049999,42.880001,46237,393.39999,206,221.62999,393.20001,116,78295,56601,2.3,476,60,696117.5,24833,0.06,36.709999,23.15,0,61,39,0,0,31,1,5,2,1,2,1,2,1,1,0,1,0,4,3,0,5,0,1,0,1,2,4,0,3,57,2759061,48168,9505,133,1,414,1806900,7.8000002,95.269997,2.8800001,,1253600,249200,294000,1700,745900,33100,1961,1216,545,200,36254924,17907738,13223576,5123610,88,29241816,94644.47,1051452,1708394,6829894,5169782,16013405,8877901,183987,11116497,3130059,2430959,9235509,10091175,720,168,564631,85377,5935424,10711497,1772018,284024,2360956,51532,545150,18794090,34612216,21741662,3,185,313,24,1761,18229,14289,2660,38722,22.299999,29.93,81702,62143,13636,98,158,,,12620,,220,7,1,1925,49,6,17,823,108,16822,7729,9546,,9325,221,,13926,,9995,3931,,121,90660,738899,138,595,1210000,2231729,1562625,179755,9401,593,17284,11040,174914,52000,1293106,5569,174934,1370895,17723,21866.5,7797,147,100,72,90,90,55,40003463,1861874,2814554.2,739990,1,218,8743,24762
"2013.05, 2014.05 and 2014.08",meizhou,156.5,8858389,1746874,3305065,3806450,19.719999,37.310001,42.970001,20529,528.59998,230,130.22999,526.79999,143,179843,216476,7.3000002,391,29,152136,13955,0.06,11.53,17.860001,0,39,61,0,0,6,1,4,1,0,1,0,1,0,0,0,1,0,6,2,0,4,0,1,92,1,2,6,0,4,28,1256509,44859,15865,314,0,333,4286200,8.5,123.1,3.9099998,,2171300,1330000,277600,1534.832,106300,25500,396,325,51,20,6510310,5253854,795702,460754,16,1092904,110663.22,281620,426612,266011.11,1590420,3149859,2446903,389644,4075124,1282935,987486,4999686,2298110,147,139,51278,14711,70870,1865345,852753,119602,2700192,15046,556126,6354630,14118846,9854618,1,229,444,29,1215,23128,19526,1817,23519,26.389999,29.9,115909,55795,27098,44,106,3463,29244,534,630,,10,12,1576,30,8,42,881,151,13097,8989,2789,148,2615,12,140000,7524,364,7102,57,10000,159,45608,200869,58,374,510000,607545,343051,88943,20190,444,4379,2404,150068,36470,1779047,638,129739,5736871,22732,9393,34409,81,94,55,99,87,30,2773716,731408,4419748,242923,162,146,9724,9993
"2013.05, 2014.05 and 2014.08",yunfu,193.985,6640048,1403042,2928925,2308081,21.129999,44.110001,34.759998,27252,294.20001,149,106.70998,292.29999,82,59805,29530,10.2,234,22,215709,5604,0.06,11.13,11.17,0,50,50,0,0,9,0,1,1,0,1,0,1,0,0,0,0,0,3,1,0,3,0,1,1,0,1,3,0,2,21,965260,44917,7785,132,1,378,738454,10.3,70.059998,5.5800004,,509900,784500,286400,29,108500,14400,732,620,95,17,9720223,7206796,2121259,392168,20,3452996,23866.303,310619,755113,1166747,939163,2998130,2514306,64487,6562690,821703,574298,2684934,2696920,263,28,43030,10633,387768,608919,528709,,1331430,275386,188380,5332920,8262960,5730047,1,103,159,14,452,11541,11697,1055,10748,14.64,19.5,55498,35463,4508,36,121,3732.5,64754.5,2088,,,5,11,916,31,5,,442,83,7451,3971,2762,,2762,22710,,5244,47.4,4227,1017,,82,293805,22277,38,128,910000,508873,310660,47163,8853,399,1314,5113,129451,27944,1189025,3287.8513,68653,2001737,14774,20723,,147,90,83,69,72,49,1104049.9,419677,2681562,170598,,74,,9192
"2013.05, 2014.05 and 2014.08",zhaoqing,162.025,18450647,2719625,9227169,6502008,14.74,50.009998,35.240002,45795,433.70001,164,120.33997,431.79999,120,105980,189105,10.6,410,42,447300,12585,0.09,22.540001,19.120001,0,54,46,0,0,19,1,2,1,0,2,1,1,1,0,0,0,0,5,3,0,4,0,0.3662874,0.22894815,0,2,4,0,3,41,2007649,49051,14891,157,1,291,2657400,10,115.58,7.1900001,,2329500,1435300,436400,9600,401700,26200,1083,789,203,91,38635012,24561167,8291909,5781936,46,25503122,66529.455,1249696,2160492,6044250,4202966,7538675,9610554,252297,11387298,1888868,49192,5598970,10911391,228,107,317811,133317,105707,,1391326,180129,2417130,40431,553506,11725091,16792576,10750183,5,174,219,20,2801,21169,16835,2513,75810,26.620001,33.25,152386,64359,9082,175,148,,,,,,9,16,2164,50,,60,1034,147,12876,4390,3114,34,3114,2,,6382,51,5002,1380,,135,42058,514495,61,344,2680000,1597551,1150500,79948,15009,660,10093,7966,1295.0463,30962,500904,70468,44704,549137,34016,71524,36007,195,98,152,70,78,49,11863590,744478,4085797,415387,478,472,20419,20037
"2013.05, 2014.05 and 2014.08",zhongshan,136.51,28230069,669053,15608405,11952611,2.3699999,55.290001,42.34,88682,156.10001,114,83.019997,155.10001,41,61284,10244,6,437,89,1027043,9444,0,69.610001,19.85,0,78,22,0,0,66,1,3,2,1,3,1,1,2,1,1,0,0,3,2,0,2,0,1,0,1,1,2,0,1,88,4692087,53126,1784,115.5,0,875,278500,8,7.52,0.04,,532600,175200,32400,4,342900,6600,2963,1939,663,361,60320925,25772450,14431175,20117300,159,50473444,229958.99,1959191,2911481,13681001,6085624,23868591,8179214,208618,9036570,4296557,3198979,9817958,15678956,892,124,471463,68079,8674923,12931260,2515973,194237,2612636,128694,719350,24525150,39264526,20390928,4,102,206,11,1643,10627,13133,1486,39964,14.75,26.790001,46957,25327,22052,256,162,47743,1288520,21549,7434,,1,25,1536,98,3,90,522,47,13246,6376,2851,595,2068,188,,18864,,15545,3319,,139,226071,1012399,112,610,1090000,2386856,1617751,75999,4165,148,8072,5626,2265.8554,22278,628499,2181,32170,250139,16703,9894,7090,86,100,137,73,97,33,4965876,1917000,2599200,1510826,26,23,4118,3137
"2013.05, 2014.05 and 2014.08",zhuhai,146.05,18672129,438795,9386479,8844988,2.3499999,50.27,47.369999,116537,110.2,81,122.22001,109.4,30,32606,35200,9.6000004,237,75,335131,11077,0.69999999,47.759998,26.83,1,63,36,1,0,40,1,7,3,2,3,2,2,3,2,1,1,0,3,2,0,3,0,1,1,2,1,1,0,2,69,4344904,62580,1724,62,0,639,288352,10.4,4.25,0.04,,163500,73000,47000,6800,281500,10000,1008,475,333,200,37022580,16141159,8189922,12691499,69,37742431,64725.978,1177181,2939595,33861865,8337885,29730500,11709586,250614,11350492,3882999,2683439,8157145,27537686,893,330,349430,193099,17784092,,2243064,306720,2758953,125185,490867,24262400,45706700,14230100,10,67,115,6,5500,6374,6613,908,132000,9.0500002,14.06,30008,21756,8576,1198,198,,,,,,3,22,3340,303,2,,554,50,7463,5154,5094,1211,3104,621,1580000,11175,300,9241,1633,10000,69,113083,651505,78,364,730000,1227022,758333,101856,1473,189,4936,6924,26235.297,20681,912390,6537,66364,525518,12972,9904,4857,119,100,90,95,90,35,18122000,1059003,1554105,892406,35,30,4176,3883
2022.09,zunyi,459,44010000,5448438,21019176,17542386,12.38,47.759998,39.860001,66742,826,375,138.82997,834,260,55649.5,11196.981,10.8,659,50,295390,23396,0.005,10.63,43.635002,0,19,81,0,1,7,1,1.5,1,0,2,0,6,1,3.5,0,1,0,11.5,6.5,0,13,0,1,2,1,1,6,0,5,47,5031369,112978,30762,751,2,272,1290000,3.0999999,316.00015,30.719994,0.002,5773000,647300,367900,263.529,80486,53100,868,857,4,7,45137412,44694386,612786,28809.835,36,24201120,42244.674,1637335,9510700,13283319,8235090,25357200,9514114.1,2302071,43197563,8510836,5595150,12377039,27700367,807,17.5,47905,50167.5,270519,786725,2761159,249012,7170769,57971,1586737,56809636,61020376,28554068,7,420,996,20,5179,38099,32087,2834,115097,46,61,18752.201,54340,50116,5.7581762,328,5761.5,149334.5,9908.5,5035,387,14,79,2690,38.710676,24,35,2933,218,45329,20256,244174,433,3949,50.5,6535000,115182,333.63729,2560,145.67851,9110.5,310,203400,592900,5.5912051,759,2275000,2960480.8,1554602,631626.5,39597,1517,1874.5,5874,304286,14684,3796604,5523.7162,1921333,587699.73,18597.86,13737,10018,92,88,426,80.5,98,22,34993760,1178654,862009,606222,254,241,27649,25557
2018.12 to 2019.07,nanchang,304.8,55960000,2126480,26536232,27297288,3.8,47.419998,48.779999,100415,536,295,237.5601,534,170,61497,23349,7.0999999,615.66667,125,1426510,34094,0.18000001,65.300003,59.610001,0,52,48,0,0,23,1,41,5,3,7,1,6,4,3,3,1,0,11,5,1,10,1,22,4,2,0,7,0,4,102,9021284,88470,7195,231,1,719,738600,8,260.59009,11.97,0.153,1324200,35200,390900,18600,416864,167200,1451,1333,53,65,80802771,78806696,4113892,8030239,39,78221177,67979.431,1203517,3451362,23700765,10519600,37549396,18833291,1587794,61608359,9130359,6563772,23693288,33245028,1052,43,485184,377156,4159899,6457830,4769998,358697,8341066,339770,1264296,1.386e+08,1.198e+08,36180632,51,294,455,47,32932,28015,17900,2492,630485,32,43,116398,84022,135760,1361,282,,,21684,13057,1223,10,9,2240,108,18,,765,138,31082,16778,2371.9951,2625,2584,0,13640000,23584,15.589005,15350,1232,122500,161,496300,617000,87,709,2650000,2471959,1233718,378727,11863,427,3990,13315,404214,6032,24993.607,801.86481,59373,1545246,15534,9449,3705,146,100,130,94,93,35,7878400,2117652,1319602,644316,169,161,21499,19391
2018.12 to 2019.07,shangrao,229.16,25130000,2734144,9788135,12607721,10.88,38.950001,50.169998,36839,793,298,178.48997,791,227,92546,25183,8.5,652,41,870443,16983,0.25,14.35,26.309999,1,35,64,0,0,7,0,7,1,0,1,0,2,1,1,0,1,0,8,3,0,7,0,1,0,1,2,6,0,4,37,2583058,69145,22757,433,1,344,3043500,7.6999998,390.84,20.279999,0.79500002,1647400,69535,299700,200,526858,67300,1617,1584,21,12,44430870,35877471,8296998,131760.22,34,25282289,54882.284,808976,2104738,3980607,1548996,11017264,4362536,179115,24804891,2039337,1548110,9131448,5095491,642,27,17167,134936,21379,1989718,2324068,904.06654,7319409,137951,1247450,31334513,39103236,24189205,5,467,1633,40,1997,29788,37001,1297,38597,53,61,17641.013,44394,18211,42,60,,227521,7888,5068,97,13,20,1670,42,19,52,1012,152,28011,12141,3669.9612,470,7020,44,500000,25196,364.45662,30051,900,154,252,122885,291172,13,563,1620000,1698360,999139,157156,27126,688,6569,5836,452383,13822,4818675,551.11339,163117,1802625,23542,15091,37192,162,100,59,98,94,35,25393100,1185882,528102,296181,288,253,19027,18187
2019.08,haerbin,84.93,51840000,6158592,11441088,34240320,11.88,22.07,66.050003,54570,947,523,477.31,949,395,49082,42169,0.80000004,1001,107,1743497,86596,0.57252317,16.549999,72.860001,0,21,81,0,0,6,7,4,13,6,2,0,5,2,9,3,1,1,13,8,1,11,1,69,131,28,6,16,3,10,109,9200474,84796,53076,2377,3,156,1535833.3,0.55000001,1140.8901,0.41999996,,2105300,163179.18,503600,237021.91,132812,4200,1196,1135,16,45,39459692,33124020,2903108,3432564,24,53502434,376457.69,373228,982405,49925446,11645891,22884594,9316091,1145385,68175090,4409826,1980765,22235973,25263663,874,92,56228,407491,1189957,1368934,3395674,739923,11622493,126930,1174796,1.255e+08,1.375e+08,71894242,50,449,405,55,33549,34893,27403,4416,591940,40,39,126769,57924,28736,1575,138,,,24579.5,15561,3747,18,80,6180,121,49,22,3260,324,76901,29854,18777,4741,1652,16.9,10540000,4355,223.57571,7469,336,61000,443,648371,840155.5,92,1234.5,2795000,2627865.3,1070892.3,419000,25108,877,473.74309,1206,43220,9500,2836347,10885.804,37582,4810605,6162,21970,6162,20,100,230,95,95,47,92859116,2754830,2324976,1012100,635,640,48910,48325
2019.08,jinan,7.48,1.014e+08,3620337,35310962,62478701,3.5699999,34.82,61.610001,110199,807,481,455.50964,932,323,108752,59418,4.8999996,924,155,3073741,35683,0.12,61.379997,101.39001,0,38,62,0,2,23,3,33,8,5,7,3,7,8,7,8,5,2,18,9,1,14,1,5,0,4,4,10,2,7,145,15671255,108391,12490,331,1,813,231100,4.8499999,243.11998,5.2700005,0.47500002,4638600,981707,244600,458000,13175,208900,2215,2073,60,82,60698007,57999914,1393544,1304549,64,1.082e+08,388045.34,1431552,4233063,53512411,9866665,47083830,17185838,1184769,58779758,17845148,13428575,44691335,85794563,3775,217,368529,179280,6276272,7550370,9060751,423962,12887953,396473,2110114,1.970e+08,2.071e+08,78681053,44,320,666,70,40887,34796,37219,7221,687878,40,57,84450,145680,45112.384,1211,35,76176,2424550,57099,36673,5294,11,60,16920,231,62,24.73949,11010,284,58790,40199,4806.8086,5400,1209,98,9780000,30328,4336,28177,156,78312,204,843900,982810,116,1183.5,4370000,4459396.3,2363262,476477,18117,238,5817,11796,226798,11356,7718420,15339,62543,2662960,13414,25382,13414,210,100,108,63,98,47,2.684e+08,4373163,3135220,2136307,3521,3516,59139,58687
2021.07 and 2021.08,deyang,353.23,26570000,2811106,12830653,10920270,10.58,48.290001,41.099998,76824,381,141,155.77,384,152,24959,95018,1.4901739,345.66667,25,16687.447,17602,0.01,8.4199991,16.339999,0,37,63,0,0,7,0,1,1,0,1,0,0,0,3,0,0,0,4,2,0,7,0,1,1,0,1,0,0,2,29.666667,2869516.3,95613,5911,191,1,636,380000,8.6899996,193.93997,25.289999,0.011,2522000,265000,358200,8700,69243,124000,1358,1323,14,21,54645936,51132932,2592318,920686,32,17111925,220955.19,399868,2708202,29254347,7615411,20902096,4432124,352583,18189061,2045194,1840263,10100603,6990692,320,0,213645,19304,300302,1136476,1486769,169115,3264015,40134,442052,21935364,36020917,23041933,13,139,236,16,5185,11835,11894,1436,131535,14,18,6811.4334,27064,5179,283,0,21515,890033,2425,6743,348,15,25,1300,68,12,4,3035,90,18820,9907,2607.9855,357,2031,,,16113,701,9623,,,185,196245,263747,118,380,2420000,1468402.5,988456,142423,10379,331,3749,6203,47751,4324.6667,1851995,20435,3038.6322,494060,3471,14755.667,6826,297,100,81,168,96,33,23809189,888391,875271,424154,159,148,16110,15494
2021.07 and 2021.08,mianyang,209.54,33500000,3768750,13530650,16200600,11.25,40.389999,48.360001,68696,527,193,168.32013,528,197,30963,34578,0.28169297,488.33333,30,704900,14550,0.00841946,23.369999,7.6499977,0,66,33,0,0,11,1,11,1,0,1,0,0,1,1,0,0,0,3,6,0,5,0,1,1,1,2,5,2,3,28,1916393,91150,20248,311,1,257,1420000,8.6999998,227.08997,45.720009,0.004,1997200,417600,425100,9800,126817,154200,1200,1167,16,17,34236116,31871717,1408543,955856,45,21811115,364293.49,964172,1768591,20516983,4662809,20475238,9109718,213341,18094042,3832788,2784869,16521593,15896174,519,99,18790.08,8016.1457,1396575,1108895,1591990,212740,4665237,212259,733224,32750869,56189198,30868302,11,168,355,23,8065,19587,17287,2259,170542,26,28,132824,47401,9373,287,65,39692,2540394,10864,9654,1916,9,17,2260,41,15,16,5324,128,28633,14605,676.15992,971,3191,9,4600000,1377.5157,102,7768,0,30222,447,62258,406932,126,684,2200000,1425782.5,784128.5,119403,23838,436,2910,6169,204401,2207,5847534,23968,18548.171,877230.28,3763,6278,3763,62,100,176,83,96,35,4.134e+08,1613226,840527,483058,276,252,32926,30838
2021.07 and 2021.08,leshan,34.95,22050000,2919420,9309510,9821070,13.24,42.220001,44.540001,69850,347,135,141.2,348,127,33945,53461,1.3,315.66667,23,371000,17810,0.18000001,4.5000014,18.740001,1,21,81,0,1,1,1,1,1,0,1,0,1,1,3,0,1,0,6,2,0,5,0,0,0,1,1,0,0,3,20,1905038,94906,12723,150,1,266,1020000,8.1999998,123.63,8.4000015,0,1233400,205000,302300,1317.645,128034,127300,638,626,8,4,24126498,23342571,733515,50412,32,28425021,27976.27,183221,3040182,11106097,9299417,9806766,12294945,89563,16368504,2767766,2494142,8911195,5920401,370,1,7077,9557,179100,740111,1319210,144201,3185028,5846,472450,21252761,29857473,22204499,3,183,214,20,2660,11199,10959,1780,50239,13,18,78986,36510,776.85148,151,103,7529,214917,2608,2459,143,11,1,1150,45,12,12,5078,98,18900,9084,368.5207,212,1807,339,,11500,1218,13738,341,,251,78651,371432,66,380,1280000,2886493.5,2377331,124093,16416,428,4213,1180,123243,13256,2286256,1888.2623,157887,2644637,14537,26129,14537,144,100,10.440793,85,100,37,41336608,699993,672708,285007,149,136,20411,17320
2021.07 and 2021.08,meishan,36.38,15480000,2300328,5970636,7210584,14.86,38.57,46.580002,52337,341,133,167.67007,339,126,40520,108529,1.2418116,296,23.666667,94298.507,9038,0,13.23,18.96,0,39,63,0,0,6,0,10,0,0,0,0,6,0,0,0,0,0,5,4,0,6,0,1,1,0,1,3,0,2,20,542546.67,91180,7140,158,1,459,640000,8.3999996,124.97,13.190001,0.004,1970600,1280400,262600,74100,141468,56600,761,735,10,16,24413985,22468334,590429,1355222,23,19806121,17015.114,683848,1205400,5502609,5353986,7530502,4701142,253230,27462099,6820129,6034823,6297249,3494051,232,10,345771,323329,207901,594830,1378997,,2768778,13330,444783,18312065,28272509,20187027,6,175,200,22,2351,11204,11350,1703,56624,12,17,31153,37261,21.005672,73,28,9952,106060,2328,2951,164,7,13,950,23,6,7,3179,86,20413,7959,5949,1.153975,1567,26.986502,,391.71174,965,10319,147.43055,,244,135357,304451,75,342,1240000,1519603.5,1086597,81558,8748,459,760,78214,6764,2311,185406.07,40279,59636,300014,3474,5419,3474,260,100,100,88,97,34,11655520,583600,373068,252181,116,116,14323,14323
